Date,CS PhDs,Arcade Revenues (billions $)
2000,861,1.2
2001,830,1.2
2002,809,1.3
2003,867,1.2
2004,948,1.3
2005,1129,1.4
2006,1453,1.6
2007,1656,1.7
2008,1787,1.8
2009,1611,1.7
